ZINC SMILES,Generated IUPAC,OPSIN SMILES,OPSIN Errors
C[C@@H]1COC[C@@H](C(=O)O)N1C[C@H]1C[C@H](F)C1,"(2R)-1-methoxy-N-ethyl-N-(1-(3,3-dimethylbut-2-enoyl)piperidin-4-yl)propan-1-","","Unmatched opening bracket found in :(2S,3R)-3-((S)-1-amino-2-methylpropyl)-2-(1-methyl-1,4-diazabicyclo[2.2 "
C[C@@H](N)[C@@H]1C[C@H]1C(=O)N1CCC[C@@H](C)[C@H]1CCO,"N'-[(3-methyl-2-fluorophenyl)sulfonyl]-1,2,3,4-tetrahydro-4-methyl-1-benzothiophene-6-carbohydraz","","Unmatched opening bracket found in :(2S,3R)-3-((S)-1-amino-2-methylpropyl)-2-(1-methyl-1,4-diazabicyclo[2.2 "
N[C@@H]1CCCC[C@H]1C(=O)N1CC[C@]12C[C@@H](CO)C2,"1-[ (2S,5R)-5-methylpyrrolidin-2-yl]piperidine-4-carboxylic acid","","Unmatched opening bracket found in :(2S,3R)-3-((S)-1-amino-2-methylpropyl)-2-(1-methyl-1,4-diazabicyclo[2.2 "
CO[C@@H]1CCN(CC[C@](C)(NC2CC2)C(N)=O)[C@@H](C)C1,"(1S,3S,5R,7S)-N-((1S,3S,5R,7S)-3-oxa-8-azabicyclo","","Unmatched opening bracket found in :(2S,3R)-3-((S)-1-amino-2-methylpropyl)-2-(1-methyl-1,4-diazabicyclo[2.2 "
CN1CCC[C@H](CO[C@]23CNCC[C@H]2C3)C1=O,"tert-butyl (2S,3R)-3-hydroxy-2-methyl-4-((2R,6S)-6-methyl-1,4-oxazinan-2","","Unmatched opening bracket found in :(2S,3R)-3-((S)-1-amino-2-methylpropyl)-2-(1-methyl-1,4-diazabicyclo[2.2 "
CCc1cc(N(CC)C(C)C)n2ncnc2n1,"N-[ (1S)-1-methyl-2-(sulfamoyl)ethyl]-(2R)-1,2,3,4-tetrahydroquinoline-2-amine","","Unmatched opening bracket found in :(2S,3R)-3-((S)-1-amino-2-methylpropyl)-2-(1-methyl-1,4-diazabicyclo[2.2 "
C[C@H]1CN(C(=O)[C@@H]2NC[C@@H]3CCC[C@@H]32)[C@H]1C(=O)O,"1-((dimethylamino)sulfonyl)-4-(N-(5-(difluoromethyl)-1,3,4-thiadiazol-2-yl)carbamoyl)piperazine","","Unmatched opening bracket found in :(2S,3R)-3-((S)-1-amino-2-methylpropyl)-2-(1-methyl-1,4-diazabicyclo[2.2 "
C[C@@H](O)[C@H](CO)NC[C@H]1C[C@@H](NC(=O)OC(C)(C)C)C1,"(2S)-2-ethyl-1-ethyl-6-(3-(methylthio)propyl)-1,4-diazepan-3-one","","Unmatched opening bracket found in :(2S,3R)-3-((S)-1-amino-2-methylpropyl)-2-(1-methyl-1,4-diazabicyclo[2.2 "
CC(C)c1noc(Cc2ccc(NC(=O)c3ccc(CN4CCCCC4)o3)cc2)n1,"(2R,6S)-2-methyl-6-((2S,4R)-4-hydroxy-2-(cyclopropylmethyl)pyrrolidine-1-carbonyl)piperidine","","Unmatched opening bracket found in :(2S,3R)-3-((S)-1-amino-2-methylpropyl)-2-(1-methyl-1,4-diazabicyclo[2.2 "
CC1(C)CO[C@@H](Cn2cc(C#N)cn2)CN1,6-(N-butylidene)-N6-(1-((3-aminopropyl)cyclopentyl)ethyl)-9H-purine,"","Unmatched opening bracket found in :(2S,3R)-3-((S)-1-amino-2-methylpropyl)-2-(1-methyl-1,4-diazabicyclo[2.2 "
CC1(C)CCN[C@@H](C(=O)NCc2cnccn2)C1,4-((Z)-N'-((2R)-tetrahydro-2H-pyran-2-yl)carbamimidoyl)-(6R)-6-methylmorpholine,"","Unmatched opening bracket found in :(2S,3R)-3-((S)-1-amino-2-methylpropyl)-2-(1-methyl-1,4-diazabicyclo[2.2 "
CC[C@H](N)[C@H](c1ccncc1)N1C[C@@H]2[C@H](C(N)=O)[C@@H]2C1,1-methyl-4-((R)-hydroxymethyl)-4-((S)-1-(4-methylpiperazin-1-yl)-2-((R)-2-hydroxyethyl,"","Unmatched opening bracket found in :(2S,3R)-3-((S)-1-amino-2-methylpropyl)-2-(1-methyl-1,4-diazabicyclo[2.2 "
Nc1c(C(=O)O)cccc1N1CCn2cnnc2C1,"(2S)-2-ethyl-2-(hydroxymethyl)-1-{[(1S,3S)-5-chloro-2,3,4,9-tetrahydro-1H-","","Unmatched opening bracket found in :(2S,3R)-3-((S)-1-amino-2-methylpropyl)-2-(1-methyl-1,4-diazabicyclo[2.2 "
Cc1cccc(CSCc2nc(Cc3coc(-c4cccs4)n3)no2)c1,"(1R,2S,4R,5S)-4-(aminomethyl)-2-(3-(thiazol-2-yl)propylcarbamoyl)bicyclo[2.2.","","Unmatched opening bracket found in :(2S,3R)-3-((S)-1-amino-2-methylpropyl)-2-(1-methyl-1,4-diazabicyclo[2.2 "
CN1CC[C@](N)(c2cnn(C3CC3)c2)C1,"N,N'-[Octane-1,8-diylbis(azanediylmethanylylidene)]bis(O-methylisourea)","","Unmatched opening bracket found in :(2S,3R)-3-((S)-1-amino-2-methylpropyl)-2-(1-methyl-1,4-diazabicyclo[2.2 "
O=C(NCC1(C(=O)O)CC1)c1nnc(Cl)s1,(2S)-2-amino-2-((1S)-1-azabicyclo[2.2.2]octan-3-yl)-3-(1H-pyrrolo,"","Unmatched opening bracket found in :(2S,3R)-3-((S)-1-amino-2-methylpropyl)-2-(1-methyl-1,4-diazabicyclo[2.2 "
COC(=O)NCCNC(=O)c1ccc2c(c1)NCCN2,"(2S,3R)-3-methyl-2-(4-methylphenyl)-1-((S)-1-(2-((tert-butoxycarbonyl)oxy)piperidin-3","","Unmatched opening bracket found in :(2S,3R)-3-((S)-1-amino-2-methylpropyl)-2-(1-methyl-1,4-diazabicyclo[2.2 "
O=C(Cc1ccc(NC(=O)C(F)(F)F)cc1)N[C@H](CO)CN1CCOCC1,"(2S,4S)-4-methoxy-2-(((1-(2-((2-ethoxyethoxy)methyl)-2-(prop-2-en-1-yl)-","","Unmatched opening bracket found in :(2S,3R)-3-((S)-1-amino-2-methylpropyl)-2-(1-methyl-1,4-diazabicyclo[2.2 "
C[C@@H](C(=O)NC[C@@H](C)N(C)C(=O)CC(C)(C)C)C(F)(F)F,"(1R,2R,4S,7S)-7-((R)-2-amino-1-(tetrahydro-2H-pyran-4-yl)ethyl)-2,","","Unmatched opening bracket found in :(2S,3R)-3-((S)-1-amino-2-methylpropyl)-2-(1-methyl-1,4-diazabicyclo[2.2 "
CC(C)N[C@@H](CO)[C@@H](C)N1CC[C@@H]2CCN(C)[C@@H]2C1,"(2R,4R,6S)-4-amino-2-methoxy-6-(((S)-1-(2-(1H-1,2,3-triazol-1","","Unmatched opening bracket found in :(2S,3R)-3-((S)-1-amino-2-methylpropyl)-2-(1-methyl-1,4-diazabicyclo[2.2 "
CCS(=O)(=O)C[C@](C)(Nc1ccc(O)nc1)C(=O)O,"1-(3-aminopropoxy)-1-(3,4-dibromofuran-2-yl)-4-(4-fluorocyclobutyl)butane","","Unmatched opening bracket found in :(2S,3R)-3-((S)-1-amino-2-methylpropyl)-2-(1-methyl-1,4-diazabicyclo[2.2 "
COC[C@@H]1CC[C@H](OCC2COCCOC2)C[C@H]1O,methylthio)cyclohexane-1-carboxamide,"","Unmatched opening bracket found in :(2S,3R)-3-((S)-1-amino-2-methylpropyl)-2-(1-methyl-1,4-diazabicyclo[2.2 "
C/C=C(/C)C(=O)N1CC[C@H](NC(=O)[C@H](COC)OC)[C@H]1C,N-methyl-N-[(1R)-1-methyl-2-(methylsulfinyl)ethyl]-1-(2-aminopyridin-4-yl)methanamine,"","Unmatched opening bracket found in :(2S,3R)-3-((S)-1-amino-2-methylpropyl)-2-(1-methyl-1,4-diazabicyclo[2.2 "
CC(C)(C)NC(=O)CCN1CCCNCC(F)(F)C1=O,"tert-butyl ((2R,6R)-2-methoxy-6-{[(1R,3R)-3-carboxycyclopentyl]sulfonyl}-1,2,3,6-","","Unmatched opening bracket found in :(2S,3R)-3-((S)-1-amino-2-methylpropyl)-2-(1-methyl-1,4-diazabicyclo[2.2 "
CCCc1sc(C(=O)N2CCN(C(=O)Nc3ccc(Cl)cc3)CC2)cc1CC,"1-methoxy-4-chloro-N-( (2R,5R)-5-fluorotetrahydrofuran-2-yliden) -1H-pyrazole-3-imine","","Unmatched opening bracket found in :(2S,3R)-3-((S)-1-amino-2-methylpropyl)-2-(1-methyl-1,4-diazabicyclo[2.2 "
COc1ccc([C@@H]2[C@@H](C(=O)NNC(=O)Cc3ccncc3)CCC(=O)N2C)cc1,"(2S,6R)-6-Methyl-1-((R)-1-(1-methyl-1H-tetrazol-5-yl)ethyl)piperidine-2-","","Unmatched opening bracket found in :(2S,3R)-3-((S)-1-amino-2-methylpropyl)-2-(1-methyl-1,4-diazabicyclo[2.2 "
C[C@](O)(CCO)CNC(=O)CCCCCCCN,"1-methyl-4-((2S,4R)-4-hydroxy-2-(tert-butyl)pyrrolidine-1-carbonyl)pyrimidin-6-ol","","Unmatched opening bracket found in :(2S,3R)-3-((S)-1-amino-2-methylpropyl)-2-(1-methyl-1,4-diazabicyclo[2.2 "
CN[C@H](c1c(Cl)cccc1Cl)[C@]1(O)COC2CC1C2,"1-(2-Phenylethyl)-1,4-diazabicyclo[2.2.2]octane","","Unmatched opening bracket found in :(2S,3R)-3-((S)-1-amino-2-methylpropyl)-2-(1-methyl-1,4-diazabicyclo[2.2 "
Cc1cc(Br)c(F)c(N2C[C@H](O)C[C@@H](F)C2)c1,"*tert*-butyl (4*R*)-4-hydroxy-4-[(1*S*,5*R*)-5-hydroxy-1-oxa-4-azaspiro[","","Unmatched opening bracket found in :(2S,3R)-3-((S)-1-amino-2-methylpropyl)-2-(1-methyl-1,4-diazabicyclo[2.2 "
C[C@@H](COCC(=O)O)NC(=O)[C@@]12CC[C@@](CF)(C1)OC2,"N-methyl-N-(2-(piperidin-1-yl)ethyl)-1-((1S,4R,5S)-4-hydroxy-5-(hydroxymethyl)tetrahydrofuran-","","Unmatched opening bracket found in :(2S,3R)-3-((S)-1-amino-2-methylpropyl)-2-(1-methyl-1,4-diazabicyclo[2.2 "
C[C@@H]1CCN[C@H]1C[S@](=O)Cc1cncn1C,"(2R,6S)-2,6-dimethyl-1-((R)-1-(1-methyl-1H-pyrazolo[3,4-d]pyrimidin","","Unmatched opening bracket found in :(2S,3R)-3-((S)-1-amino-2-methylpropyl)-2-(1-methyl-1,4-diazabicyclo[2.2 "
NCCCONc1ccc(C(=O)O)nc1,N-(3-aminopropoxy)-N-(pyridin-4-yl)amine,"","Unmatched opening bracket found in :(2S,3R)-3-((S)-1-amino-2-methylpropyl)-2-(1-methyl-1,4-diazabicyclo[2.2 "
COC(=O)[C@H](CN)N(C)C[C@H]1C[C@@H]2CC[C@@H]2C1,Methyl (2S)-2-cyano-2-[methyl(bicyclo[3.2.1]octan-8-yl)amino]propanoate,"","Unmatched opening bracket found in :(2S,3R)-3-((S)-1-amino-2-methylpropyl)-2-(1-methyl-1,4-diazabicyclo[2.2 "
O=C(NC[C@H]1CN2CCCN1CC2)c1cccc2nccn12,"N-( (2S)-2-(1,4,7-triazacyclononan-1-yl)ethyl)-1H-benzimidazole-2-carboxamide","","Unmatched opening bracket found in :(2S,3R)-3-((S)-1-amino-2-methylpropyl)-2-(1-methyl-1,4-diazabicyclo[2.2 "
CNCCC[C@@](C)(NC[C@@H]1CC=CCO1)C(=O)O,(2R)-2-Cyano-5-[((2R)-tetrahydro-2H-pyran-3-yl)methylamino]-2-methylpentanoic acid,"","Unmatched opening bracket found in :(2S,3R)-3-((S)-1-amino-2-methylpropyl)-2-(1-methyl-1,4-diazabicyclo[2.2 "
CCn1ncnc1CN(C)[C@H](C)CNC(=O)[C@H](C)OC,"(2S)-2-[({[(2-ethyl-1,3,5-triazin-4-yl)methyl](methyl)amino}methyl)amino]-N-[(1S","","Unmatched opening bracket found in :(2S,3R)-3-((S)-1-amino-2-methylpropyl)-2-(1-methyl-1,4-diazabicyclo[2.2 "
CCCNCCOC[C@]1(OC)CCOC1,(R)-3-methoxy-3-((2-(propylamino)ethoxy)methyl)tetrahydrofuran,"","Unmatched opening bracket found in :(2S,3R)-3-((S)-1-amino-2-methylpropyl)-2-(1-methyl-1,4-diazabicyclo[2.2 "
CO[C@H]1C[C@@H](O)CN(C(=O)[C@H]2CCC[C@@H](CN)C2)C1,"1-[((2S,5R)-5-(cyanomethyl)cyclohexane-1-carbonyl)]-5-methoxy-3-hydroxypiperidine","","Unmatched opening bracket found in :(2S,3R)-3-((S)-1-amino-2-methylpropyl)-2-(1-methyl-1,4-diazabicyclo[2.2 "
CC(C)N1C[C@@H](O)[C@H]([C@@H]2C(=O)CO[C@H]2C)C1,"(2S,3R)-1-Isopropyl-2-hydroxy-3-((3S,4R)-4-methyl-2-oxotetrahydrofuran-3-yl)","","Unmatched opening bracket found in :(2S,3R)-3-((S)-1-amino-2-methylpropyl)-2-(1-methyl-1,4-diazabicyclo[2.2 "
CCn1nnc(CC2(C(=O)O)C[C@H]3C[C@@H]3C2)n1,1-Ethyl-5-((1-carboxy-spiro[2.2]pentan-1-yl)methyl)-1H-tetrazole,"","Unmatched opening bracket found in :(2S,3R)-3-((S)-1-amino-2-methylpropyl)-2-(1-methyl-1,4-diazabicyclo[2.2 "
N#Cc1ccc(C(=O)N[C@H]2[C@@H]3CN(C[C@@H]4CCS(=O)(=O)C4)C[C@@H]32)[nH]1,2-(Ethylsulfonyl)-2-methyl-3-[N-(4-hydroxypyridin-2-yl)amino]propanoic acid,"","Unmatched opening bracket found in :(2S,3R)-3-((S)-1-amino-2-methylpropyl)-2-(1-methyl-1,4-diazabicyclo[2.2 "
O=C(N=c1c(Cl)c[nH]cc1Cl)[C@H]1CCCC[C@H]1C(=O)O,"(1R,3R,6S)-3-(methoxymethyl)-6-((tetrahydro-2H-pyran-2-yl)oxy)cyclohexan-1-ol","","Unmatched opening bracket found in :(2S,3R)-3-((S)-1-amino-2-methylpropyl)-2-(1-methyl-1,4-diazabicyclo[2.2 "
CCO[C@@H]1CNCC[C@H]1N=c1[nH]c(Cl)cc(=N)[nH]1,"(2E)-N-((4S,5R)-5-methyl-4-{[(2S)-2-(methoxymethoxy)propanoyl]amino}piperidin-1","","Unmatched opening bracket found in :(2S,3R)-3-((S)-1-amino-2-methylpropyl)-2-(1-methyl-1,4-diazabicyclo[2.2 "
CNc1c(-c2nnc(N3C[C@H]4C=C[C@H]3C4)n2C[C@H]2CCOC2)cccc1[N+](=O)[O-],"4-(2-(tert-Butylcarbamoyl)ethyl)-6,6-difluoro-2-oxopiperazine","","Unmatched opening bracket found in :(2S,3R)-3-((S)-1-amino-2-methylpropyl)-2-(1-methyl-1,4-diazabicyclo[2.2 "
COCC[C@@H](C)NCCN1CCC(C)CC1,"1-[4-Ethyl-5-propylthiophen-2-yl]-4-[N'-(4-chlorophenyl)carbamoyl]piperazine-2,5-dione","","Unmatched opening bracket found in :(2S,3R)-3-((S)-1-amino-2-methylpropyl)-2-(1-methyl-1,4-diazabicyclo[2.2 "
CO[C@@H](CN)CC(=O)Cc1cccc(Cl)c1Br,"(2S,3S)-3-(2-(isonicotinoyl)hydrazin-1-yl)-1-methyl-2-(4-methoxyphenyl)-5-oxopyrrol","","Unmatched opening bracket found in :(2S,3R)-3-((S)-1-amino-2-methylpropyl)-2-(1-methyl-1,4-diazabicyclo[2.2 "
CCCCNC(=O)COc1cn(CC(C)C)c(CN(CCO)CCO)cc1=O,N-((1R)-1-(2-hydroxyethyl)-1-hydroxypropyl)-9-aminononanamide,"","Unmatched opening bracket found in :(2S,3R)-3-((S)-1-amino-2-methylpropyl)-2-(1-methyl-1,4-diazabicyclo[2.2 "
C[C@@H]1OCC[C@@H]1[S@](=O)CC[C@H]1CO1,"(1S,2R,5S)-5-(methylamino)-1-(2,6-dichlorophenyl)-2-oxa-6-azaspiro[3.4]octan","","Unmatched opening bracket found in :(2S,3R)-3-((S)-1-amino-2-methylpropyl)-2-(1-methyl-1,4-diazabicyclo[2.2 "
Cc1cc(C(=O)NC2(CNC(=O)[C@H]3C[C@H]3C(C)C)CC2)oc1C,"1-((3R,5S)-5-fluoro-3-hydroxypiperidin-1-yl)-3-bromo-2-fluoro-4-methylbenzene","","Unmatched opening bracket found in :(2S,3R)-3-((S)-1-amino-2-methylpropyl)-2-(1-methyl-1,4-diazabicyclo[2.2 "
Cc1cocc1C(=O)NCc1nccs1,"(2S)-2-[({(1R,4S,5S)-5-(fluoromethyl)-2-oxo-3-oxabicyclo[2.1.1]hexan","","Unmatched opening bracket found in :(2S,3R)-3-((S)-1-amino-2-methylpropyl)-2-(1-methyl-1,4-diazabicyclo[2.2 "
